date_found,score,title,company,location,source,source_type,job_url,search_term,matched_keywords,strict_id,soft_id
2026-06-14 15:04:15 UTC,8,Electrical Engineer,Impulse Dynamics,"Marlton, NJ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c0ada10e16b22290,Electrical Engineer New Grad,"electrical engineer, firmware, embedded",45b805b2b45940d6a48c9295baedc18530bd2afb00197e47cc086e6d2283961b,f2c6ea724a84184419d60820c17043cd1b4b432577e4fc4228d2d42b250baeb8
2026-06-15 17:49:33 UTC,13,Entry Level Packaging Systems Design Engineer,Dennis Group,"Duluth, GA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ba531c3b3e2c178a,Electrical Engineer New Grad,"new grad, entry level, manufacturing engineer",d15786a73768a6d44dd68d0040a84e88abf202db51518ae5dbe4160e60182ba0,a40ccbacaed60a3ce85c60c3dd23cef889fd33de641a70f73b359c104b580dbd
2026-06-15 17:49:33 UTC,13,Automation / Controls Engineer I (December 2026 Start),Dennis Group,"Springfield, MA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=82caf61a023d447e,Electrical Engineer New Grad,"new grad, electrical engineer, embedded",2b227e60b6f7e368e911c520f4d4d08829d24f89b3b2998056d08361245d5a4d,b353c7c82d9f1814d4b3ba60760bf2ccac5a5e965899f58fc348b1ff34409927
2026-06-15 17:49:33 UTC,13,Entry Level Packaging Systems Design Engineer - Start Summer 2026,Dennis Group,"Springfield, MA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=bd355ad14cb82eb2,Electrical Engineer New Grad,"new grad, entry level, manufacturing engineer",aacf2b02a736cabef24d25c3171a016a212eade75431add7bd37a547b268c1ff,190aa2e9bc02fe82c9c6e822ab5ca89b685eddc9403c3ab87b8cfdf3e6c92cf5
2026-06-16 01:44:27 UTC,11,New College Grad - RAM Shift Process Engineer,Micron Technology,"Manassas, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f6f70fba414ecdb5,Process Engineer New Grad,"new college grad, process engineer, semiconductor",e9e7046704b34c8711c632ed30f412bc07ace4c3fefd5701db237609b10bd97a,beff04cc9a0b7893581605799b80882971751d7b016e56c3036beb55920d5f46
2026-06-16 01:44:27 UTC,8,APTD SWA Module Engineer On-Shift (Dayshift),Intel Corporation,"Phoenix, AZ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=523426c4a72337cd,Process Engineer New Grad,semiconductor,a84fc90a96de6ceb703710360eae1e0e0e6c628cc499082f16e9930cfac78e1c,93475d1d3e20873af6960566928154892c80802b53489843d0c9188cdeb1634f
2026-06-16 01:44:27 UTC,8,Maintenance Technician,Alsco Uniforms,"Eugene, OR, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=be3813efadd6a17d,Reliability Engineer Entry Level,,db45c3e13740e694b937b2abe32a9d3c7be56cf18d7c4a44836b65c9d12a5d03,38770a15cd0c07fd2250c050a427e55b3ed8ce54a2ea9b9cfb517c2d1206c0fd
2026-06-16 01:44:27 UTC,8,Entry Level Electrical Engineer,Crane Aerospace & Electronics,"West Caldwell, NJ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c15ffe4f62c9fa86,Reliability Engineer Entry Level,"entry level, electrical engineer",d813968ada8d32fb54a258230d95d39cffccbf71ec485414e529d650c7e6a553,44561c87e1d17dac6c6703ba6c542b676676e6dd36921481da8cd08bb320da3d
2026-06-16 17:54:02 UTC,13,2026 New College Grad - Chemist III (PhD),Applied Materials,"Santa Clara, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8af0b571a9b394d8,Hardware Engineer New Grad,"new college grad, process engineer, semiconductor",5393ce9855cb0c2af45e21c952f42a1b7c2af8a2358738ec09dd33f8e0bab5a1,1865eb279f6dcb7c30bc6335dd7230bbb31ee086909b10b1b5bf685a834df5be
2026-06-16 17:54:02 UTC,8,Entry Level Engineering Technician,"Cutters Foam Fabricating, Inc.","Elkhart, IN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=88d199a35584e4c0,Process Engineer New Grad,entry level,a3bf55d74352b5ee4d661a7598288904e181c004b07b645b3117825e839912b4,a9f0c483fc022c69a2fea032fa0e38f4b993fd29aff75e1c73528c0ec59008a9
2026-06-16 17:54:02 UTC,8,"Mechanical or Electrical Engineer I/II - Monticello, MN",Xcel Energy,"Monticello, MN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b2bb81158b43c33a,Reliability Engineer Entry Level,"entry level, electrical engineer",7e1d209fba4138f11041a901fe820c64a285514dec1846087fb9555f63e72640,cdd3bf20d467993739257b7bb263ec96e261e8890f9a3aaab2b587da1e749ce3
2026-06-16 17:54:02 UTC,8,"Design Engineer, Level 3",Daikin Comfort Technologies North America,"Waller, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=a718fb3d6276f65c,Failure Analysis Engineer Entry Level,entry level,bee6cb19a51703722f08148beb49d8e562df8cf93d66197192962b5a1e4af529,abf6fcf3c98d1803e7025e2f64905fe1a997154bedef12eff81e51cbf830d507
