date_found,score,title,company,location,source,source_type,job_url,search_term,matched_keywords,strict_id,soft_id
2026-06-14 15:04:15 UTC,8,Electrical Engineer,Impulse Dynamics,"Marlton, NJ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c0ada10e16b22290,Electrical Engineer New Grad,"electrical engineer, firmware, embedded",45b805b2b45940d6a48c9295baedc18530bd2afb00197e47cc086e6d2283961b,f2c6ea724a84184419d60820c17043cd1b4b432577e4fc4228d2d42b250baeb8
2026-06-15 17:49:33 UTC,13,Entry Level Packaging Systems Design Engineer,Dennis Group,"Duluth, GA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ba531c3b3e2c178a,Electrical Engineer New Grad,"new grad, entry level, manufacturing engineer",d15786a73768a6d44dd68d0040a84e88abf202db51518ae5dbe4160e60182ba0,a40ccbacaed60a3ce85c60c3dd23cef889fd33de641a70f73b359c104b580dbd
2026-06-15 17:49:33 UTC,13,Automation / Controls Engineer I (December 2026 Start),Dennis Group,"Springfield, MA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=82caf61a023d447e,Electrical Engineer New Grad,"new grad, electrical engineer, embedded",2b227e60b6f7e368e911c520f4d4d08829d24f89b3b2998056d08361245d5a4d,b353c7c82d9f1814d4b3ba60760bf2ccac5a5e965899f58fc348b1ff34409927
2026-06-15 17:49:33 UTC,13,Entry Level Packaging Systems Design Engineer - Start Summer 2026,Dennis Group,"Springfield, MA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=bd355ad14cb82eb2,Electrical Engineer New Grad,"new grad, entry level, manufacturing engineer",aacf2b02a736cabef24d25c3171a016a212eade75431add7bd37a547b268c1ff,190aa2e9bc02fe82c9c6e822ab5ca89b685eddc9403c3ab87b8cfdf3e6c92cf5
2026-06-16 01:44:27 UTC,11,New College Grad - RAM Shift Process Engineer,Micron Technology,"Manassas, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f6f70fba414ecdb5,Process Engineer New Grad,"new college grad, process engineer, semiconductor",e9e7046704b34c8711c632ed30f412bc07ace4c3fefd5701db237609b10bd97a,beff04cc9a0b7893581605799b80882971751d7b016e56c3036beb55920d5f46
2026-06-16 01:44:27 UTC,8,APTD SWA Module Engineer On-Shift (Dayshift),Intel Corporation,"Phoenix, AZ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=523426c4a72337cd,Process Engineer New Grad,semiconductor,a84fc90a96de6ceb703710360eae1e0e0e6c628cc499082f16e9930cfac78e1c,93475d1d3e20873af6960566928154892c80802b53489843d0c9188cdeb1634f
2026-06-16 01:44:27 UTC,8,Maintenance Technician,Alsco Uniforms,"Eugene, OR, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=be3813efadd6a17d,Reliability Engineer Entry Level,,db45c3e13740e694b937b2abe32a9d3c7be56cf18d7c4a44836b65c9d12a5d03,38770a15cd0c07fd2250c050a427e55b3ed8ce54a2ea9b9cfb517c2d1206c0fd
2026-06-16 01:44:27 UTC,8,Entry Level Electrical Engineer,Crane Aerospace & Electronics,"West Caldwell, NJ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c15ffe4f62c9fa86,Reliability Engineer Entry Level,"entry level, electrical engineer",d813968ada8d32fb54a258230d95d39cffccbf71ec485414e529d650c7e6a553,44561c87e1d17dac6c6703ba6c542b676676e6dd36921481da8cd08bb320da3d
2026-06-16 17:54:02 UTC,13,2026 New College Grad - Chemist III (PhD),Applied Materials,"Santa Clara, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8af0b571a9b394d8,Hardware Engineer New Grad,"new college grad, process engineer, semiconductor",5393ce9855cb0c2af45e21c952f42a1b7c2af8a2358738ec09dd33f8e0bab5a1,1865eb279f6dcb7c30bc6335dd7230bbb31ee086909b10b1b5bf685a834df5be
2026-06-16 17:54:02 UTC,8,Entry Level Engineering Technician,"Cutters Foam Fabricating, Inc.","Elkhart, IN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=88d199a35584e4c0,Process Engineer New Grad,entry level,a3bf55d74352b5ee4d661a7598288904e181c004b07b645b3117825e839912b4,a9f0c483fc022c69a2fea032fa0e38f4b993fd29aff75e1c73528c0ec59008a9
2026-06-16 17:54:02 UTC,8,"Mechanical or Electrical Engineer I/II - Monticello, MN",Xcel Energy,"Monticello, MN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b2bb81158b43c33a,Reliability Engineer Entry Level,"entry level, electrical engineer",7e1d209fba4138f11041a901fe820c64a285514dec1846087fb9555f63e72640,cdd3bf20d467993739257b7bb263ec96e261e8890f9a3aaab2b587da1e749ce3
2026-06-16 17:54:02 UTC,8,"Design Engineer, Level 3",Daikin Comfort Technologies North America,"Waller, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=a718fb3d6276f65c,Failure Analysis Engineer Entry Level,entry level,bee6cb19a51703722f08148beb49d8e562df8cf93d66197192962b5a1e4af529,abf6fcf3c98d1803e7025e2f64905fe1a997154bedef12eff81e51cbf830d507
2026-06-17 00:27:58 UTC,12,AI Algorithm Engineer,Intel Corporation,"Santa Clara, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=47efa354644f4e9a,Electrical Engineer New Grad,,62393c872b6420ef10298b99eeea72c1ddcc08cbaf02a2fdf2e7e1794a7efd6d,2b3b527c819d180606c856ed74cf67090cf0459e2e175aaa9f9a06747d64c2b6
2026-06-17 00:27:58 UTC,12,Yield Development Engineer,Intel Corporation,"Hillsboro, OR, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=54de1097a0e6d43e,Electrical Engineer New Grad,"failure analysis, semiconductor",58c67a79c6d9d12b411856be64fa8ed29b0d5d2ade4ac49f6284146a079125c2,1927b4285201c26a4f962b7c52b322c7c596b0b6cd67fee9b0f86e34203d600b
2026-06-17 00:27:58 UTC,10,Traffic Systems Technician I or II,Texas Department of Transportation,"Houston, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d56de3f821c7777b,Electrical Engineer New Grad,entry level,307629cf03f6ec77b654dfd58c9ed3ec082c2840b9541f281d2f83e028efa3a3,fcb2d1d5a519cdbbe0b36b95725c845f595bc1bf89446bc5d4218105c961d931
2026-06-17 00:27:58 UTC,8,Quality Engineer,Emerson,"Aiken, SC, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=80aee03855e53022,Electrical Engineer New Grad,,20a9b39dfa84df7f0ae2f7faf192ae3a3f7f6f3d5919f18069fdb92bd59ff509,7c0de1e070f202e6e644cfa2220e9e727e1c03b8b93e58defcf307bd7e98f6ed
2026-06-17 00:27:58 UTC,8,Advanced Concepts Engineer Intern,Oshkosh Corporation,"Oshkosh, WI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c7992198ffc156a4,Process Engineer New Grad,,fc90041b40aea5aa5239b653261637d0750ff6d214f7bd8da5bcb5e51883340f,7f4d63220f8ba42760b65459582aeddf8d09ae1aff8dbabb0121bfe47be7c301
2026-06-17 00:27:58 UTC,8,Engineer - Associate (ENS RE Ops),DTE Energy,"Detroit, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=326f0b04f2f6310e,Reliability Engineer Entry Level,entry level,5359235833c50da03d047e1db7a78f968904d534e943b1b788d009f7f3450ac1,474ee26bd4be00c51c6bbe3dbc0f5a56030275a166f1d273ef56d2035e2e0241
2026-06-17 00:27:58 UTC,8,Strip Manufacturing Engineer I,Nova Biomedical,"Billerica, MA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=84f78b753a7684d7,Reliability Engineer Entry Level,"process engineer, manufacturing engineer",1388f658ccbff587ede9765f865c564f65181776266ba6c757fc36c4d4721c96,923990d21beb34dd01d711302130cd7669dedfa6461ee4f221f403031f882865
2026-06-17 00:27:58 UTC,8,Entry Level - Transmission & Driveline Development & Validation,Stellantis,"Auburn Hills, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=34499c11f0ceabb7,Failure Analysis Engineer Entry Level,"entry level, validation engineer, test engineer",d2ff1645394f2e8a92185250b0eee3742a3757655b2119db5d64361f00d75a6e,7d118a357b669e987d0dcc413436f60c05474fafadedb76d9f7e776c74bdd21b
2026-06-17 00:27:58 UTC,8,Engineer - Entry Level,Celltron Inc.,"Galena, KS, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=1b338d8412288d2f,Field Applications Engineer New Grad,"entry level, electrical engineer",dcf85d736709ce58827f00e6ccea79fd542274bfa51109fb14be56377c08aaad,e577fc4939475ca1732e4b760f228096b32deb04b0b3051893d9cbc0961ddd47
2026-06-17 16:33:25 UTC,13,Facilities Engineer II-Part Time Rotating Shift,Northwestern Medicine,"Grayslake, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=66e455efae4e340c,Electrical Engineer New Grad,new grad,5d09e40069336901e792ceafaf21c5e85d58bd08c22ea8ec4e589fd9e900ab92,316a69e7163d2aa442ac5b8675a426ecefa7249b8fdf5dc13ffc63f4f5b974a2
2026-06-17 16:33:25 UTC,12,Internship - Automotive Systems Validation Engineer,Infineon Technologies,"San Jose, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ece91e436976bb1d,Electrical Engineer New Grad,"electrical engineer, validation engineer, semiconductor",0646be5d361776a7f1281c2fc753690a95f1a3c44000d87f97152284430ea047,6aec628edb59d74d32230c17eb198b2ddca4e820c298bcb7f4805ab861f92ddc
2026-06-17 16:33:25 UTC,10,Internship - Automotive Systems Validation Engineer,Infineon Technologies,"CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f3a7a8f7faa53fb5,Electrical Engineer New Grad,"electrical engineer, validation engineer, semiconductor",e9017995cd90d8b5d265d8722d9bbc0072bc9842b9261637dea87bda7c1ecd8b,abf943dcb071f29c4771ec05b8e16574b94efd40d5c3c0efa968bd319b7131ce
2026-06-17 16:33:25 UTC,9,Testing Engineer,ALSTOM,"West Mifflin, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=38138eb77acf60d3,Electrical Engineer New Grad,"new grad, electrical engineer, test engineer, manufacturing engineer",5bf1b6a6239e896ce3d0b7cf9be441c2893a174b14e6924dfb8b127bc508d3bc,f31ac607a869332a045dcf3efd0dbc3223e807a6d9d91da29863360c910d2c5d
2026-06-17 16:33:25 UTC,8,Security Field Engineer,"Instrata Technologies, LLC.","Baton Rouge, LA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=801ad13a48fea923,Hardware Engineer New Grad,firmware,72e75e505b341e91a205dc74638cc35245ffd12279d36e13ca3fdf0a3e6dc8a2,4e99d52c436d6f4a9ca2247770027b4238f177ad6cf20ac04a5b738d9bff9e5e
2026-06-17 16:33:25 UTC,8,Mechanical Engineer,ASC Process Systems,"Valencia, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=49d5a9cd8eda5738,Process Engineer New Grad,,04a413114e48cf7fde933c783bd4ea2e40ff1b9995a53a2f48ccb46c2caf137a,cd9440e93beda3f98438251b43b6f2580bca276142135ec60956ca800c98975b
2026-06-17 16:33:25 UTC,8,Materials Specialist,Rolls-Royce,"Indianapolis, IN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=60c74122130dbff8,Process Engineer New Grad,entry level,07d7474cbebf5795ea9fb3e2629a1766ddf1c7aa3c42eeec370b8fdbd6214226,2cfa454b258285f628cadfb7b3828c7ee6de594c2f70e6dfb6c9b9c962a9c51d
2026-06-17 16:33:25 UTC,8,Lead Maintenance Technician,Alsco Uniforms,"Shreveport, LA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d4e5eb540ef37b1f,Reliability Engineer Entry Level,,2ec98b103e4ce18a9d8a5f41370c5435c67463331660f392bce8f1eccf3cf29d,41908c1c321c9bfccfa9c4a5daccaf7bdfac6c2d8b843c6ca7b12cc5b97d6d4d
2026-06-17 16:33:25 UTC,8,Wire Tech/EVT Tech,Steele Fire Apparatus,"Haskell, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=bda4e75e5eef8420,Reliability Engineer Entry Level,entry level,42484ef14699300fe2f8a9cc4800470b196931d971e1450d8c127eeb695065d9,3c5c6e622e46a47bc851d720950eca3c5a5a6e706c1109a5b897f0227a9e6a2f
2026-06-17 16:33:25 UTC,8,Electrical Engineer I,Kansas City National Security Campus,"Albuquerque, NM, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ae6026e5176ebed8,Reliability Engineer Entry Level,"entry level, electrical engineer",069b54a1a16c873be089dc911411d7dc6178f1b2b01b1497e50213c096e91c75,a0c5cc57040859e6039ab1f20aa2f80f6da630dddf89d04d622967db54cf8bf1
2026-06-17 16:33:25 UTC,8,Associate Electrical Engineer,STERIS,"Cooper City, FL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d5bddd5c49ecc250,Failure Analysis Engineer Entry Level,"entry level, electrical engineer, failure analysis, firmware, embedded",fb7fa9c27d1814af90b2df35f18ddc6dd35232f915cbaf080c529b43f79c58ef,e98cd4512f90de010f7e26121d9ec6e6994d1b10f578529f9826a026d7c64d4e
2026-06-17 16:33:25 UTC,8,"Chemical Process Engineer, Sacramento Plant",Procter & Gamble,"Sacramento, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f99285d71592b84d,Manufacturing Engineer New Grad,"entry level, process engineer",15390d183ad53bc5d6a7a9e303a802b4c9e0ed67eed8789707b457444a0e1194,a9847ba1367f6a4361b0f6d7e300db739d7fc3604b8b1b5e46418051ef97115b
2026-06-18 00:23:36 UTC,8,AIG Power Delivery Pathfinding Researcher,Intel Corporation,"Hillsboro, OR, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d5d8602a293bfd8b,Electrical Engineer New Grad,"electrical engineer, semiconductor",6eebe8e63d11d24c3047d71deffd8bc3f129d1465b8b156dd5b1ce931e4ef0c6,3e20f3bd34ef606de9055bad3a079015fb5a8328822e4171f394288cd75d1e50
2026-06-18 00:23:36 UTC,8,Engineer I,Kansas City National Security Campus,"Kansas City, MO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=3c6264ce1a51b245,Reliability Engineer Entry Level,"entry level, electrical engineer",531a84600992a018ec5c826dd8f12ec86c887afe10316689719b293d159f514c,23573a086aad63399466f343ba72d33146e29d7f203a5a5aa1771738bbe24cef
2026-06-18 00:23:36 UTC,8,"Electrical Engineer I, Metrology",Kansas City National Security Campus,"Kansas City, MO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=0ffccdaf6726c18e,Reliability Engineer Entry Level,"entry level, electrical engineer",e77c6531e249ba23535ace46a726e1ca344fc837c3d7d3b114d8e4e79d2abe5d,273f9209be8c1f895276110decedc0801c808c2c96342051fb009444e8eaed93
2026-06-18 00:23:36 UTC,8,Entry Level Electrical Engineer,Naval Nuclear Laboratory,"Idaho Falls, ID, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=cf18a9815b221763,Reliability Engineer Entry Level,"entry level, electrical engineer",bf82c0f6778e51665f7eb67c742dd2515071c022655f67b6d810b19e90c9076a,8914d40720a6750f2a4163767290a844582dbf6f0b94f6ac5da7dfe5748cfd94
2026-06-18 00:23:36 UTC,8,Quality Engineer II,ICW Group,"San Diego, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9271eae7c71442d0,Failure Analysis Engineer Entry Level,test engineer,b5640bbbb019427eebaf9ff0851aba99d14688f00968481d4c786b392cd5f8b8,010802da171396a0da8ad48a5c4d5c0a414f1b93a08d27e8da0cfd7520fa5156
2026-06-18 16:22:11 UTC,10,New Product Introduction (NPI) Engineer (Entry-Level),Arrow Electronics,"Phoenix, AZ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=bd702db2ea24ed8e,Failure Analysis Engineer Entry Level,failure analysis,8ac9c73943b23ef2c126f6f13efe88bc6432fdddf800e31cac112c99c6048959,7611a50156105c9da9f07204f615d9c31f6a39a7e8c3c0ade5d04dcc4acee64f
2026-06-18 16:22:11 UTC,9,Associate Field Engineer,Wunderlich-Malec,"Richmond, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=88d97d26ed595a90,Electrical Engineer New Grad,new grad,8d254bf3b96f9fbf08641bfd375691c5da8ea6bb940cd8f4e05679f9b264ce67,cc690703a6acae5fe711bf0de79ec165bb00ba0561d8c26e45810eb123b7a59b
2026-06-18 16:22:11 UTC,8,Maintenance Technician - Milk,United Supermarkets,"Bellevue, WA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=92fed42cd4a4dfa2,Reliability Engineer Entry Level,,722469b68866169810e3ad1405ed176956d1d5fcc0ad6b4bc75171b0b1039b4b,ea1606f6e110bac63f397593b7a3e45fd585c2d77e12e096d21b67858c92d5e2
