date_found,score,title,company,location,source,source_type,job_url,search_term,matched_keywords,strict_id,soft_id
2026-06-14 15:04:15 UTC,8,Electrical Engineer,Impulse Dynamics,"Marlton, NJ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c0ada10e16b22290,Electrical Engineer New Grad,"electrical engineer, firmware, embedded",45b805b2b45940d6a48c9295baedc18530bd2afb00197e47cc086e6d2283961b,f2c6ea724a84184419d60820c17043cd1b4b432577e4fc4228d2d42b250baeb8
2026-06-15 17:49:33 UTC,13,Entry Level Packaging Systems Design Engineer,Dennis Group,"Duluth, GA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ba531c3b3e2c178a,Electrical Engineer New Grad,"new grad, entry level, manufacturing engineer",d15786a73768a6d44dd68d0040a84e88abf202db51518ae5dbe4160e60182ba0,a40ccbacaed60a3ce85c60c3dd23cef889fd33de641a70f73b359c104b580dbd
2026-06-15 17:49:33 UTC,13,Automation / Controls Engineer I (December 2026 Start),Dennis Group,"Springfield, MA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=82caf61a023d447e,Electrical Engineer New Grad,"new grad, electrical engineer, embedded",2b227e60b6f7e368e911c520f4d4d08829d24f89b3b2998056d08361245d5a4d,b353c7c82d9f1814d4b3ba60760bf2ccac5a5e965899f58fc348b1ff34409927
2026-06-15 17:49:33 UTC,13,Entry Level Packaging Systems Design Engineer - Start Summer 2026,Dennis Group,"Springfield, MA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=bd355ad14cb82eb2,Electrical Engineer New Grad,"new grad, entry level, manufacturing engineer",aacf2b02a736cabef24d25c3171a016a212eade75431add7bd37a547b268c1ff,190aa2e9bc02fe82c9c6e822ab5ca89b685eddc9403c3ab87b8cfdf3e6c92cf5
2026-06-16 01:44:27 UTC,11,New College Grad - RAM Shift Process Engineer,Micron Technology,"Manassas, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f6f70fba414ecdb5,Process Engineer New Grad,"new college grad, process engineer, semiconductor",e9e7046704b34c8711c632ed30f412bc07ace4c3fefd5701db237609b10bd97a,beff04cc9a0b7893581605799b80882971751d7b016e56c3036beb55920d5f46
2026-06-16 01:44:27 UTC,8,APTD SWA Module Engineer On-Shift (Dayshift),Intel Corporation,"Phoenix, AZ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=523426c4a72337cd,Process Engineer New Grad,semiconductor,a84fc90a96de6ceb703710360eae1e0e0e6c628cc499082f16e9930cfac78e1c,93475d1d3e20873af6960566928154892c80802b53489843d0c9188cdeb1634f
2026-06-16 01:44:27 UTC,8,Maintenance Technician,Alsco Uniforms,"Eugene, OR, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=be3813efadd6a17d,Reliability Engineer Entry Level,,db45c3e13740e694b937b2abe32a9d3c7be56cf18d7c4a44836b65c9d12a5d03,38770a15cd0c07fd2250c050a427e55b3ed8ce54a2ea9b9cfb517c2d1206c0fd
2026-06-16 01:44:27 UTC,8,Entry Level Electrical Engineer,Crane Aerospace & Electronics,"West Caldwell, NJ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c15ffe4f62c9fa86,Reliability Engineer Entry Level,"entry level, electrical engineer",d813968ada8d32fb54a258230d95d39cffccbf71ec485414e529d650c7e6a553,44561c87e1d17dac6c6703ba6c542b676676e6dd36921481da8cd08bb320da3d
2026-06-16 17:54:02 UTC,13,2026 New College Grad - Chemist III (PhD),Applied Materials,"Santa Clara, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8af0b571a9b394d8,Hardware Engineer New Grad,"new college grad, process engineer, semiconductor",5393ce9855cb0c2af45e21c952f42a1b7c2af8a2358738ec09dd33f8e0bab5a1,1865eb279f6dcb7c30bc6335dd7230bbb31ee086909b10b1b5bf685a834df5be
2026-06-16 17:54:02 UTC,8,Entry Level Engineering Technician,"Cutters Foam Fabricating, Inc.","Elkhart, IN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=88d199a35584e4c0,Process Engineer New Grad,entry level,a3bf55d74352b5ee4d661a7598288904e181c004b07b645b3117825e839912b4,a9f0c483fc022c69a2fea032fa0e38f4b993fd29aff75e1c73528c0ec59008a9
2026-06-16 17:54:02 UTC,8,"Mechanical or Electrical Engineer I/II - Monticello, MN",Xcel Energy,"Monticello, MN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b2bb81158b43c33a,Reliability Engineer Entry Level,"entry level, electrical engineer",7e1d209fba4138f11041a901fe820c64a285514dec1846087fb9555f63e72640,cdd3bf20d467993739257b7bb263ec96e261e8890f9a3aaab2b587da1e749ce3
2026-06-16 17:54:02 UTC,8,"Design Engineer, Level 3",Daikin Comfort Technologies North America,"Waller, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=a718fb3d6276f65c,Failure Analysis Engineer Entry Level,entry level,bee6cb19a51703722f08148beb49d8e562df8cf93d66197192962b5a1e4af529,abf6fcf3c98d1803e7025e2f64905fe1a997154bedef12eff81e51cbf830d507
2026-06-17 00:27:58 UTC,12,AI Algorithm Engineer,Intel Corporation,"Santa Clara, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=47efa354644f4e9a,Electrical Engineer New Grad,,62393c872b6420ef10298b99eeea72c1ddcc08cbaf02a2fdf2e7e1794a7efd6d,2b3b527c819d180606c856ed74cf67090cf0459e2e175aaa9f9a06747d64c2b6
2026-06-17 00:27:58 UTC,12,Yield Development Engineer,Intel Corporation,"Hillsboro, OR, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=54de1097a0e6d43e,Electrical Engineer New Grad,"failure analysis, semiconductor",58c67a79c6d9d12b411856be64fa8ed29b0d5d2ade4ac49f6284146a079125c2,1927b4285201c26a4f962b7c52b322c7c596b0b6cd67fee9b0f86e34203d600b
2026-06-17 00:27:58 UTC,10,Traffic Systems Technician I or II,Texas Department of Transportation,"Houston, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d56de3f821c7777b,Electrical Engineer New Grad,entry level,307629cf03f6ec77b654dfd58c9ed3ec082c2840b9541f281d2f83e028efa3a3,fcb2d1d5a519cdbbe0b36b95725c845f595bc1bf89446bc5d4218105c961d931
2026-06-17 00:27:58 UTC,8,Quality Engineer,Emerson,"Aiken, SC, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=80aee03855e53022,Electrical Engineer New Grad,,20a9b39dfa84df7f0ae2f7faf192ae3a3f7f6f3d5919f18069fdb92bd59ff509,7c0de1e070f202e6e644cfa2220e9e727e1c03b8b93e58defcf307bd7e98f6ed
2026-06-17 00:27:58 UTC,8,Advanced Concepts Engineer Intern,Oshkosh Corporation,"Oshkosh, WI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c7992198ffc156a4,Process Engineer New Grad,,fc90041b40aea5aa5239b653261637d0750ff6d214f7bd8da5bcb5e51883340f,7f4d63220f8ba42760b65459582aeddf8d09ae1aff8dbabb0121bfe47be7c301
2026-06-17 00:27:58 UTC,8,Engineer - Associate (ENS RE Ops),DTE Energy,"Detroit, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=326f0b04f2f6310e,Reliability Engineer Entry Level,entry level,5359235833c50da03d047e1db7a78f968904d534e943b1b788d009f7f3450ac1,474ee26bd4be00c51c6bbe3dbc0f5a56030275a166f1d273ef56d2035e2e0241
2026-06-17 00:27:58 UTC,8,Strip Manufacturing Engineer I,Nova Biomedical,"Billerica, MA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=84f78b753a7684d7,Reliability Engineer Entry Level,"process engineer, manufacturing engineer",1388f658ccbff587ede9765f865c564f65181776266ba6c757fc36c4d4721c96,923990d21beb34dd01d711302130cd7669dedfa6461ee4f221f403031f882865
2026-06-17 00:27:58 UTC,8,Entry Level - Transmission & Driveline Development & Validation,Stellantis,"Auburn Hills, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=34499c11f0ceabb7,Failure Analysis Engineer Entry Level,"entry level, validation engineer, test engineer",d2ff1645394f2e8a92185250b0eee3742a3757655b2119db5d64361f00d75a6e,7d118a357b669e987d0dcc413436f60c05474fafadedb76d9f7e776c74bdd21b
2026-06-17 00:27:58 UTC,8,Engineer - Entry Level,Celltron Inc.,"Galena, KS, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=1b338d8412288d2f,Field Applications Engineer New Grad,"entry level, electrical engineer",dcf85d736709ce58827f00e6ccea79fd542274bfa51109fb14be56377c08aaad,e577fc4939475ca1732e4b760f228096b32deb04b0b3051893d9cbc0961ddd47
2026-06-17 16:33:25 UTC,13,Facilities Engineer II-Part Time Rotating Shift,Northwestern Medicine,"Grayslake, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=66e455efae4e340c,Electrical Engineer New Grad,new grad,5d09e40069336901e792ceafaf21c5e85d58bd08c22ea8ec4e589fd9e900ab92,316a69e7163d2aa442ac5b8675a426ecefa7249b8fdf5dc13ffc63f4f5b974a2
2026-06-17 16:33:25 UTC,12,Internship - Automotive Systems Validation Engineer,Infineon Technologies,"San Jose, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ece91e436976bb1d,Electrical Engineer New Grad,"electrical engineer, validation engineer, semiconductor",0646be5d361776a7f1281c2fc753690a95f1a3c44000d87f97152284430ea047,6aec628edb59d74d32230c17eb198b2ddca4e820c298bcb7f4805ab861f92ddc
2026-06-17 16:33:25 UTC,10,Internship - Automotive Systems Validation Engineer,Infineon Technologies,"CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f3a7a8f7faa53fb5,Electrical Engineer New Grad,"electrical engineer, validation engineer, semiconductor",e9017995cd90d8b5d265d8722d9bbc0072bc9842b9261637dea87bda7c1ecd8b,abf943dcb071f29c4771ec05b8e16574b94efd40d5c3c0efa968bd319b7131ce
2026-06-17 16:33:25 UTC,9,Testing Engineer,ALSTOM,"West Mifflin, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=38138eb77acf60d3,Electrical Engineer New Grad,"new grad, electrical engineer, test engineer, manufacturing engineer",5bf1b6a6239e896ce3d0b7cf9be441c2893a174b14e6924dfb8b127bc508d3bc,f31ac607a869332a045dcf3efd0dbc3223e807a6d9d91da29863360c910d2c5d
2026-06-17 16:33:25 UTC,8,Security Field Engineer,"Instrata Technologies, LLC.","Baton Rouge, LA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=801ad13a48fea923,Hardware Engineer New Grad,firmware,72e75e505b341e91a205dc74638cc35245ffd12279d36e13ca3fdf0a3e6dc8a2,4e99d52c436d6f4a9ca2247770027b4238f177ad6cf20ac04a5b738d9bff9e5e
2026-06-17 16:33:25 UTC,8,Mechanical Engineer,ASC Process Systems,"Valencia, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=49d5a9cd8eda5738,Process Engineer New Grad,,04a413114e48cf7fde933c783bd4ea2e40ff1b9995a53a2f48ccb46c2caf137a,cd9440e93beda3f98438251b43b6f2580bca276142135ec60956ca800c98975b
2026-06-17 16:33:25 UTC,8,Materials Specialist,Rolls-Royce,"Indianapolis, IN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=60c74122130dbff8,Process Engineer New Grad,entry level,07d7474cbebf5795ea9fb3e2629a1766ddf1c7aa3c42eeec370b8fdbd6214226,2cfa454b258285f628cadfb7b3828c7ee6de594c2f70e6dfb6c9b9c962a9c51d
2026-06-17 16:33:25 UTC,8,Lead Maintenance Technician,Alsco Uniforms,"Shreveport, LA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d4e5eb540ef37b1f,Reliability Engineer Entry Level,,2ec98b103e4ce18a9d8a5f41370c5435c67463331660f392bce8f1eccf3cf29d,41908c1c321c9bfccfa9c4a5daccaf7bdfac6c2d8b843c6ca7b12cc5b97d6d4d
2026-06-17 16:33:25 UTC,8,Wire Tech/EVT Tech,Steele Fire Apparatus,"Haskell, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=bda4e75e5eef8420,Reliability Engineer Entry Level,entry level,42484ef14699300fe2f8a9cc4800470b196931d971e1450d8c127eeb695065d9,3c5c6e622e46a47bc851d720950eca3c5a5a6e706c1109a5b897f0227a9e6a2f
2026-06-17 16:33:25 UTC,8,Electrical Engineer I,Kansas City National Security Campus,"Albuquerque, NM, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ae6026e5176ebed8,Reliability Engineer Entry Level,"entry level, electrical engineer",069b54a1a16c873be089dc911411d7dc6178f1b2b01b1497e50213c096e91c75,a0c5cc57040859e6039ab1f20aa2f80f6da630dddf89d04d622967db54cf8bf1
2026-06-17 16:33:25 UTC,8,Associate Electrical Engineer,STERIS,"Cooper City, FL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d5bddd5c49ecc250,Failure Analysis Engineer Entry Level,"entry level, electrical engineer, failure analysis, firmware, embedded",fb7fa9c27d1814af90b2df35f18ddc6dd35232f915cbaf080c529b43f79c58ef,e98cd4512f90de010f7e26121d9ec6e6994d1b10f578529f9826a026d7c64d4e
2026-06-17 16:33:25 UTC,8,"Chemical Process Engineer, Sacramento Plant",Procter & Gamble,"Sacramento, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f99285d71592b84d,Manufacturing Engineer New Grad,"entry level, process engineer",15390d183ad53bc5d6a7a9e303a802b4c9e0ed67eed8789707b457444a0e1194,a9847ba1367f6a4361b0f6d7e300db739d7fc3604b8b1b5e46418051ef97115b
2026-06-18 00:23:36 UTC,8,AIG Power Delivery Pathfinding Researcher,Intel Corporation,"Hillsboro, OR, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d5d8602a293bfd8b,Electrical Engineer New Grad,"electrical engineer, semiconductor",6eebe8e63d11d24c3047d71deffd8bc3f129d1465b8b156dd5b1ce931e4ef0c6,3e20f3bd34ef606de9055bad3a079015fb5a8328822e4171f394288cd75d1e50
2026-06-18 00:23:36 UTC,8,Engineer I,Kansas City National Security Campus,"Kansas City, MO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=3c6264ce1a51b245,Reliability Engineer Entry Level,"entry level, electrical engineer",531a84600992a018ec5c826dd8f12ec86c887afe10316689719b293d159f514c,23573a086aad63399466f343ba72d33146e29d7f203a5a5aa1771738bbe24cef
2026-06-18 00:23:36 UTC,8,"Electrical Engineer I, Metrology",Kansas City National Security Campus,"Kansas City, MO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=0ffccdaf6726c18e,Reliability Engineer Entry Level,"entry level, electrical engineer",e77c6531e249ba23535ace46a726e1ca344fc837c3d7d3b114d8e4e79d2abe5d,273f9209be8c1f895276110decedc0801c808c2c96342051fb009444e8eaed93
2026-06-18 00:23:36 UTC,8,Entry Level Electrical Engineer,Naval Nuclear Laboratory,"Idaho Falls, ID, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=cf18a9815b221763,Reliability Engineer Entry Level,"entry level, electrical engineer",bf82c0f6778e51665f7eb67c742dd2515071c022655f67b6d810b19e90c9076a,8914d40720a6750f2a4163767290a844582dbf6f0b94f6ac5da7dfe5748cfd94
2026-06-18 00:23:36 UTC,8,Quality Engineer II,ICW Group,"San Diego, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9271eae7c71442d0,Failure Analysis Engineer Entry Level,test engineer,b5640bbbb019427eebaf9ff0851aba99d14688f00968481d4c786b392cd5f8b8,010802da171396a0da8ad48a5c4d5c0a414f1b93a08d27e8da0cfd7520fa5156
2026-06-18 16:22:11 UTC,10,New Product Introduction (NPI) Engineer (Entry-Level),Arrow Electronics,"Phoenix, AZ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=bd702db2ea24ed8e,Failure Analysis Engineer Entry Level,failure analysis,8ac9c73943b23ef2c126f6f13efe88bc6432fdddf800e31cac112c99c6048959,7611a50156105c9da9f07204f615d9c31f6a39a7e8c3c0ade5d04dcc4acee64f
2026-06-18 16:22:11 UTC,9,Associate Field Engineer,Wunderlich-Malec,"Richmond, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=88d97d26ed595a90,Electrical Engineer New Grad,new grad,8d254bf3b96f9fbf08641bfd375691c5da8ea6bb940cd8f4e05679f9b264ce67,cc690703a6acae5fe711bf0de79ec165bb00ba0561d8c26e45810eb123b7a59b
2026-06-18 16:22:11 UTC,8,Maintenance Technician - Milk,United Supermarkets,"Bellevue, WA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=92fed42cd4a4dfa2,Reliability Engineer Entry Level,,722469b68866169810e3ad1405ed176956d1d5fcc0ad6b4bc75171b0b1039b4b,ea1606f6e110bac63f397593b7a3e45fd585c2d77e12e096d21b67858c92d5e2
2026-06-19 01:49:05 UTC,9,Electrical Components Engineer,Rantec Power Systems Inc.,"Los Osos, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f0effe4f97edad23,Electrical Engineer New Grad,"new grad, electrical engineer, failure analysis, manufacturing engineer",b537da8509d8ec26fefb50c1c830914d69bedb4830b6234f07fa5d4d4b87c149,8cbc1c7b147fc05396e995f275dea779bb46aafbbb3ae227b30a3e43ba164158
2026-06-19 01:49:05 UTC,8,ORAP Module Equipment Technician,Intel Corporation,"Hillsboro, OR, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=426dba22fb8a7cba,Electrical Engineer New Grad,semiconductor,14989fd88d56b802a7692b2870a899a6c1e1be0706b06bd37fa6d5a8646b0259,77ba662c26609da588ecd8429a429731a38da28954be645977db4e215c0c165c
2026-06-19 01:49:05 UTC,8,Application Engineer II,US Valve,"Linthicum, MD, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e4984782349fd9ec,Process Engineer New Grad,"failure analysis, applications engineer",1db1a209521f4e666f020045d5c9314a3fe7d8c60a576226d7c840f358686c96,eacf935ecebfd65c5686916f494f5e00dd590a469615ef4800fa1ba9bb0e6570
2026-06-19 01:49:05 UTC,8,Welding Engineer,Kansas City National Security Campus,"Kansas City, MO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=3fc17697432fa434,Reliability Engineer Entry Level,entry level,c66ca1813eb277205d36ed7b77e77b4333d9926d73c49a59911c8b8f0bb77ac1,ce01a87cd659419628f01840d725f36c0be4412d82d74b0510ae3533ef1c9da1
2026-06-19 01:49:05 UTC,8,Software Engineer I,Kansas City National Security Campus,"Kansas City, MO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=432364d852ad3e33,Reliability Engineer Entry Level,"entry level, electrical engineer",174238ddafab7338c5656cf19a2910298b411ea336d5000928ac566308614101,32354e60688e9c79f2caa88e9ba9c51e508d36da09d6b673e022d1d3f0b47bcd
2026-06-19 01:49:05 UTC,8,Iowa City Beauty Care Full Time Manufacturing Engineer,Procter & Gamble,"Iowa City, IA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ce96d9ac26cd7b3c,Failure Analysis Engineer Entry Level,"entry level, process engineer, manufacturing engineer",1937c74f7695aa29849daaf15b499ac074a3b258f591d252efb9e46c0cc1ec6b,7b5356d519cc4349aa77205715a021a2d29cdbd2918346c48560bcfb6af78c04
2026-06-19 15:57:10 UTC,10,MTS Process Integration Engineer,Kyocera SLD Laser Inc,"Fremont, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=7ce5093d7ddd5b63,Electrical Engineer New Grad,electrical engineer,a1306ea85e431a7198bdfad8b6508f9c803d1075b93cd88acb26a7b1c331ac74,025c3a2faf6ddb5d0e1321030609b07081d7344bf9b3819a696c106aa0babefc
2026-06-19 15:57:10 UTC,8,"Specialist, Systems Integration & Test Engineer",L3Harris,"Clifton, NJ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=34b587a3cf4c3f0c,Electrical Engineer New Grad,"test engineer, embedded",46ed2784bc53e8cbb4a3d6b2df3ae2c5e4d09579f588ffa66f2f7883d16437e7,2608cc732c7e7da09c319955af19ef1b6cb4949c70ef18f91c655ef941278e65
2026-06-19 15:57:10 UTC,8,Manufacturing Engineer I,Fulcrum Acoustic,"Whitinsville, MA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=6476f2bb100798f6,Process Engineer New Grad,manufacturing engineer,a410470580e74222c92c687187a8fa194f9ac1e452b33421e573645cd73437f3,b8e6cbe8cf0381286d79946c4af2859b0cf42fbf2325db0de8e6e0f28edcff69
2026-06-19 15:57:10 UTC,8,Aircraft Engineer Level 1,UPS,"Louisville, KY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=4da3995b041aacbf,Reliability Engineer Entry Level,entry level,43e657b65d53f23d72a6f6400e3d1b96540bb926df5cdfa0a8e5a4011d716d28,abc6732fa0acba4d5cce0b57d328a4db8bf717f60c8092006df28aaa8a1a067b
2026-06-20 00:17:43 UTC,8,Manufacturing Engineer - Entry Level,"ITC, Inc.","Peoria, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=91aff0580a18076d,Failure Analysis Engineer Entry Level,"entry level, manufacturing engineer",8a46822f29945715241853905be76df9272d9d3643b4fdc2d45fbfa7eb71c854,d3328edbb88ef913d4aa2abb76834026a03aea9b56a2d89e009b62ea466638da
2026-06-20 14:59:30 UTC,8,Mechanical Engineer,Abrams Airborne Manufacturing Inc,"Tucson, AZ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c0b68189eeefb521,Reliability Engineer Entry Level,,bcd412d7bf394a5ad319db45784ea0f858b0e024f939d20dd606e5f901f3c2c4,da3cc7cb536921310881677b0d984a2ec2ea9106661ed571d6e91a97efc0e798
2026-06-22 17:24:10 UTC,11,"Engineer, Test Engineering (2026 New College Graduate)",GlobalFoundries,"Essex Junction, VT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=df743b9d748c1950,Electrical Engineer New Grad,"new college grad, electrical engineer, test engineer, semiconductor",e59afcff9028411b5987c282095ee7346a7a8142a9be95e00c57277f1da57265,5e376ea5a523689a471e163376f7ed0549ebaa40dd1f43120158f25160c85f75
2026-06-22 17:24:10 UTC,8,Mechanical Integrity Engineer- Entry Level,Amphenol,"Yocumtown, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=671e73f2b911cf59,Reliability Engineer Entry Level,"entry level, reliability engineer, failure analysis",b57e614edd4d271c48731ba50117fad2ea59252333564080196e6067cd94d700,50c947b96bddde4f4e89c78699811ebf86a96832f7a5bf5be3f23eb68569aaec
2026-06-23 00:16:49 UTC,12,Equipment Engineer - Entry Level,NXP Semiconductors,"Austin, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=bea2d5b5b3378fe2,Reliability Engineer Entry Level,"entry level, semiconductor",0d96b9c4fc42af2a29be916c4fbf384d08ff1c2eee52830a57c9af2a09a712d8,c4d9f412cd4bf876323f548a48f655cbf6ab663a4c1f231f94e8fd4303398178
2026-06-23 00:16:49 UTC,11,Communications and Brand Marketing Development Program - Social Media,Texas Instruments,US,indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=be7eaf6dda95005c,Process Engineer New Grad,"new college grad, semiconductor, embedded",92b526461b640c4f5de02232f54f188a5aee72e28674faa13ba7f13822c854c3,4cf04faf84caaf8d2b5c41871d5c18ad473dc33ecc3f4909706b259178ba791c
2026-06-23 00:16:49 UTC,8,Plant Utilities Assistant,nan,"Collins, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b4f6265b203abf25,Electrical Engineer New Grad,electrical engineer,6ea2b642252f784dae301bc0d77985450f44bcefcdb052830a1f411bb1e26ca7,558ef3c40b04fa2af612335b467076f974c0ec26ce46b117b9a0de57d13b7a08
2026-06-23 00:16:49 UTC,8,"Engineer of Radiological Work, Entry Level",Naval Nuclear Laboratory,"West Mifflin, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=1b9e4aa54160f8b4,Reliability Engineer Entry Level,entry level,0bc3b4c3bbd178fda708aee131c1f211b538c9f88613410ba64a47920377c953,ef9a3a2effc6d27912b6da5cdec39c5b3b31b7e4da6a14053f9e2a7e93b69ec3
2026-06-23 00:16:49 UTC,8,Process Engineer,General Motors (GM),"Bay City, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=749333d5d5daf434,Reliability Engineer Entry Level,process engineer,1087383b361b22cc8edd6a0fd14211bcb1f35f121906476b5e84c64d8d491f87,cdcb80b604a6ec35daa99294a60759c4e8467c5bc10fa6b56a20ea8e59c9b692
2026-06-23 00:16:49 UTC,8,Process Engineer,General Motors (GM),"Flint, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=296df621057a02bd,Reliability Engineer Entry Level,process engineer,d8241c460c8cda369c666c7aeee4d0546ee308e5c4b6ceda78fb606ffb56bf92,6c03f4ca925c905daa6d1264510a2f8263a09ba666f02a654fd86aeb2185f536
2026-06-23 00:16:49 UTC,8,Product Engineer,"OPW, a Dover Company","Hamilton, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=56c502f0ff7d3961,Reliability Engineer Entry Level,product engineer,37d213391e597dff813b80a39e531ec77b9acff24c5a03819020c85398cfd734,0d9a7ad4c08ed57e4a72b8798c7dff3ebec175653d026faee5830e8f6f9075bf
2026-06-23 00:16:49 UTC,8,"Engineer I, NPI (Test Engineer)",CommScope,"Shakopee, MN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=0f72a0f1e70a3b07,Failure Analysis Engineer Entry Level,"test engineer, firmware, manufacturing engineer",ed0a5a8f37613ca74aa0c95cfff5503e9cefd78f4310771458f9c27d0c8a2641,87cd780f791d70698dbdeac3fd45166c2ce8fcc63370dbb020900f8f15d43017
2026-06-23 15:43:54 UTC,8,NPI Engineer,SALCOMP,"Arlington, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=53d8c9b4d7953ac5,Electrical Engineer New Grad,"electrical engineer, manufacturing engineer",70148b09ae602921c56ee2b83b93e4f202ed3f1d105b3a5ba0d90926f34828ea,7fb2b8add2423adf176c886f39ddac5b023b518a5f875f81b80cb3e8ec431b4d
2026-06-23 15:43:54 UTC,8,Product Development Engineer - Chassis Brakes,Ford Motor Company,"Dearborn, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=4c72540203c69f01,Hardware Engineer New Grad,,7e13cc9009ff646b81bd646759e2eb8e499e360488404d7e5d594311f5f030cb,3fa35201a85f36344f6c5807f114f0755f12b8589fe25c19b08b57e5f7f97f6f
2026-06-23 15:43:54 UTC,8,CNC Programmer - Engineering Support - 1st Shift,V2X,"Indianapolis, IN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=179f70f9ddf71320,Process Engineer New Grad,,eef20ad1a5862161cf79632eb03de7fd9e3084cb255bd4845d17c12b4f76d694,e5dc434936e15a9cba1fcb3a891ef08ab5c6c666efd7847e3b746853016b64a4
2026-06-23 15:43:54 UTC,8,Program Engineer (Motor Operated Valve) B,Tennessee Valley Authority,"Spring City, TN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e3035516516a5adb,Test Engineer New Grad,failure analysis,a923b87ece67adeb0afc2ed9394752b4ab4304f57d529af9395bb8838e0d0f16,bd57f3ef96944dfbecb097e0102a0571fa361fbc7a73da1f90ea944839fe2a60
