date_found,score,title,company,location,source,source_type,job_url,search_term,matched_keywords,strict_id,soft_id
2026-06-26 15:20:28 UTC,8,Mechanical Design Engineer,IST PRECISION,"Mooresville, NC, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=95eb03904f6d99c4,Electrical Engineer New Grad,,a57ead86b7d99eb71a9aa6aed4fc3059599bb93c5b2e6998e9942d934ff34b10,69c7923d1ef17c6df9e1148352985e5826ec564dffbdd36dfe6cf97cce565ffb
2026-06-26 15:20:28 UTC,8,Production Engineer,Arc Americas,"Millville, NJ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ac3c0c0e86d6f8b0,Failure Analysis Engineer Entry Level,entry level,19a113143df003a09ce8a4524421c233179c809d97bbb6274af534972d739d97,d34b2989ce36252aebd50f8e5ce822bf969748a53f2dad3f2d09f94d892bc26c
2026-06-26 15:20:28 UTC,8,Rotational Engineer,NGL Energy Partners,"Denver, CO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=41d86e33eb4b5a1e,Controls Engineer New Grad,,827f29404c19e48cc7f7c35a57df6660e20b22875d48fdf34f4c9e2f93467571,9753268b346a5ca92ea152af703264c4751c0e591cbd34e85d778e32ffd248c3
2026-06-26 15:20:28 UTC,6,Product Test Engineer,Texas Instruments,"Lehi, UT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f2acea7b350db825,Electrical Engineer New Grad,"electrical engineer, process engineer, test engineer, failure analysis, semiconductor, embedded",69571bcb5ca4f36b3c08bfb789d3c2e171eb916df7fea4c6a9deb7a61b05d6d5,4a17d30e409f7a449d8beca7baabc2fb2dbd8b07ae829131312beb988c9a726a
2026-06-27 00:18:01 UTC,13,Station Engineer/Engineering Technologist -Associate - Transmission System Operations Engineering (TSOE),American Electric Power,"New Albany, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=65df791c117ed34c,Field Applications Engineer New Grad,"new grad, entry level",323790d1fb3e40a8fbb535bc36b83790224fc9ac94b37ab9e0c1405b1bb86401,ddcbd05b9cdda138da63ee3e1e351ae7a607b2ecd8d8f1b65460a8849c2d8313
2026-06-27 00:18:01 UTC,13,Station Engineer/Engineering Technologist -Associate - Transmission System Operations Engineering (TSOE),American Electric Power,"Roanoke, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ffb284c12c7f3231,Field Applications Engineer New Grad,"new grad, entry level",7c11e3b94f195c04811310c98d42147dfa942fb244d5a3ce906f51aed327a3a2,b8673790b45ff1e3fab14239d2a559caf1087802f246765b7b54ef0213ef853f
2026-06-27 00:18:01 UTC,9,Research Engineer – Machine Learning & Robotics,Jumio,"Lenexa, KS, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ed6b6bcb700580f8,Electrical Engineer New Grad,"new grad, electrical engineer",b0922176b9f1c00d7f33a04b0c91014c07b347b8332fcf3faed3903fb819c514,1aaecfc6afb727f2b39720500a61760349dec88db4012296f4532964da2264ff
2026-06-27 00:18:01 UTC,8,Manufacturing Engineer II/III - CNC Machining,"Woodward, Inc.","Niles, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9d613392f6128335,Reliability Engineer Entry Level,manufacturing engineer,ebd3ed26f7b2a4025c9882002fbbb003d135c851ac2bcb30e2282ffd30108fb9,e9258c68a8dd39a06f3e39a2a8c905a7c6e28e4b784fad28d1934d2258a84114
2026-06-27 00:18:01 UTC,8,Reliability Engineer,Schreiber Foods,"Carthage, MO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=3f31ff3e811dcf1e,Reliability Engineer Entry Level,"entry level, reliability engineer",718595f1f75015c2341522d0a0215857f46f988ae15ab0acafb3fcdaae48f784,d6f7e9c39f472cfc4253f8a3fc1e15b3ee4e553226ba03f5452cd74b66160cf0
2026-06-27 00:18:01 UTC,6,Manufacturing Maintenance Specialist (Night Shift),Texas Instruments,"Richardson, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=dfdcacd696f8dbe7,Process Engineer New Grad,"semiconductor, embedded",e97cf4573ab87af4cc2408070e1ad871c188920feff5f8c98b132560ec3ebce8,f1e63a5d647680b9e262e1dd7b487a9f11b63568479ca8ab1780010af852a5bc
2026-06-27 00:18:01 UTC,6,Manufacturing Maintenance Specialist (Day Shift),Texas Instruments,"Richardson, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=45a434f36f5d796d,Process Engineer New Grad,"semiconductor, embedded",3fea700231d83d33971e4fb2950c4ef49daebb0ebe8639a4ad02b81bb46a27d0,137880603f7f9720962bd0997dbf5d74c385df3d3cf7471fb59a000462ecfd90
2026-06-27 00:18:01 UTC,6,Manufacturing Maintenance Specialist,Texas Instruments,"Lehi, UT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=426f0e22764f62c6,Controls Engineer New Grad,"semiconductor, embedded",67d8ef984d15535ce9c783c09171975ea363a30e1883b4260e901a1b247d39fa,42686e8688e5af21db4f4e2ee8e4ddb45bb50828694bd2a9cfeb9d084e170064
2026-06-27 14:22:29 UTC,8,Sr. Software Development Engineer,AMD,"Austin, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=3bcdfda9de3a5b77,Electrical Engineer New Grad,"electrical engineer, semiconductor, embedded",d0217a73d7f3dcd7102e82d7cae28fc9d51e59be9730e2a1045bc804d76b324f,3d1e7a0fdfdbf6053859286d1a526165f5057a5d033403e7ed9ded962e96f365
2026-06-27 14:22:29 UTC,8,Software Development Engineer,AMD,"San Jose, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=7575cb71e0042f34,Electrical Engineer New Grad,"electrical engineer, semiconductor, embedded",5d00e497dd0efae35f445173e8b91d2918f27abc9c921d3a519e8467e9d289b0,3fcddf8fe3602f4abd694e2b4295489781b01bfd31a11c1e16995e08aaaa1f4a
2026-06-27 14:22:29 UTC,8,Product Development Engineer,AMD,"Austin, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d7746326344774c1,Electrical Engineer New Grad,"electrical engineer, semiconductor, embedded",afab5687bb76dde03ffb2c67f0932f7366a90d4d5abf8ff556c36ee9415f61f4,b8e86e6c4582e03e5866a884daabc22dbc32c557dbc0fead330a892575feb85e
2026-06-27 14:22:29 UTC,6,RFAB Process Technician - Night Shift,Texas Instruments,"Richardson, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=64260b052e673d2c,Electrical Engineer New Grad,"semiconductor, embedded",42b822dab6002ba775b341aa9e3d2a906b273bdaabee4d004649112f5637f0dd,a87daa55d507af95c8be68c59e799f9a0937b4d2cb8d149f3ff7a52217a34760
2026-06-27 14:22:29 UTC,6,RFAB YE Process Technician - C Shift,Texas Instruments,"Richardson, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=96f57cc260fc4581,Process Engineer New Grad,"semiconductor, embedded",03b54deb0593693c43eb63bd91c46dc5dfbad9f3a723067d7948ec2059ff34b5,fba45c381f5445f781a49a96132c0601b1995026da41782a201a04c19bc9af13
2026-06-29 16:32:36 UTC,8,Test and Inspection Embedded Software Engineer-Entry Level,Boeing,"St. Louis, MO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=7f3189092d0c37ea,Failure Analysis Engineer Entry Level,"entry level, electrical engineer, embedded, manufacturing engineer",02c604f7ea603e4d5d4ea4a32415ef7bb4feb8ee9c5296c5ebc8f513d1a8e1b3,3f108d768b1f9f2dbd8301bb6ad0ec499a998f5f3bb33152faa20e9e7793cd93
2026-06-30 00:14:53 UTC,13,Technical Sales & Applications Program (TSAP) Engineer,NXP Semiconductors,"Austin, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c3d66ab5346f9d44,Electrical Engineer New Grad,"new college grad, electrical engineer, semiconductor, embedded, field applications, applications engineer",af4b57c484fa2eb1cc0adb7f8fffd1850715365a1a8e6ac0683ba5b70ed6f46f,5ac872a63a2f399d96487b1a90fe029aeb89b79820c7bcbee62c8234c2de8630
2026-06-30 00:14:53 UTC,9,Controls Engineer Co-Op,Dennis Group,"Duluth, GA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=12748298e579e671,Electrical Engineer New Grad,"new grad, electrical engineer, embedded",79e0f5863a700d6f1c8731fb86f1b600ff95330818a3b1df771227d80761d3e8,fb6f8a397537c741e476fdb7de0d481288c3b5641793edb3adc208958f5f4650
2026-06-30 00:14:53 UTC,8,Design Quality Engineer II,CONMED,"Utica, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d13e7c484f15e2bf,Electrical Engineer New Grad,,b8c5eed3aa908ae33b5c854a2ff4f4dce6364caf4054a0f96cd38bfa821c448f,7d5ed1ee92521c3353b75b451e70b6230d52973ef4e3bbb4e08f6d9bc04fb184
2026-06-30 00:14:53 UTC,8,Field Service Engineer,Shimadzu Scientific Instruments,"Kansas City, KS, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=dac1279169ccb4fe,Electrical Engineer New Grad,electrical engineer,c3f4494fe9ee4115dd4eb9ec1fe04d5f1c5c110405cbf0db810a5ec9067a2a61,19808afae0663d3b688cb995ff0ef4dcf9663653993df7151a56a5e29912dab1
2026-06-30 15:23:17 UTC,9,Finance Accounts Payable Associate (Fall 2026),Astranis,"San Francisco, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b6f3c862f5034953,Process Engineer New Grad,new grad,9cad7d2754e934705b04b385c19af44304830dda7545188af3a5e7885daf27b1,7a08ad87f6431832b469693392833fc94604cf816faf1161f0fecb9df63d2f16
2026-06-30 15:23:17 UTC,9,Project Engineer,Silgan Containers,"Brookfield, WI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=2eb8914e06780a4e,Manufacturing Engineer New Grad,"new grad, manufacturing engineer",c9c8cac618529cca6c575403f5a58276869a1fe06a7e30450150bae446d426fa,4dd7e5adca17f01861dc2f84bc21c3501e1875bea9b71c3060a0ada5f672fd0f
2026-06-30 15:23:17 UTC,8,Product Control Engineer (Supply Chain),AMD,"Austin, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=fc56bb2851de8ab3,Process Engineer New Grad,"semiconductor, embedded, product engineer",83967ad2d697dbfd37bf055937a853715bdb27071aa67ed5957f37e68a97b1f7,9fe1751c1c1412c7acc4ed558bbfa65598d1073cb7a24506e7358d41951fbe45
2026-06-30 15:23:17 UTC,8,"Mechanical Engineer, Design (NPG) B",Tennessee Valley Authority,"Soddy-Daisy, TN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9b22ab886fd86eb0,Test Engineer New Grad,,a83f3d9b49407382a86278f0438efa6faec81b8b5dc6d11ae34f8a92035fd065,1465b0f8791febf26bfb2b104f0d3a7d97d60926f29a526df2fdd9f32726fad1
2026-06-30 15:23:17 UTC,8,Entry-Level Electrical Design Engineer – Power Systems,Qualdoc,"Marietta, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=23c275c495bedf2c,Reliability Engineer Entry Level,electrical engineer,ed2ac136ffa9ed1f62ff038ed9f1526fd9f78bf6709d86216e815d7f1bb57f8a,db5bfc7b6baf59a4fc1069532c693cc41504a755c8d6c4919702f3370fdc6428
2026-06-30 15:23:17 UTC,8,Product Support Engineers (Entry and Associate level),Boeing,"Oklahoma City, OK, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=4d7ea15e1c07789c,Reliability Engineer Entry Level,entry level,ee7728b6d6b8bb009d5a6228788339661e0cdce546da2be0d89d4f822d5f8e78,b40e2edd1d622fe973d445266aa0e86711a781613c3da5280e2441779e1d1b6a
2026-06-30 15:23:17 UTC,8,Engineer I - Entry Level,Medical Components,"Harleysville, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e522a4812f7fb5aa,Failure Analysis Engineer Entry Level,entry level,bb0fdebc2805d5ee8caf161c0fbd62970109e494d62f6d48a1ca0335fd7e8f56,07376ab74e34e84ce40200b4bf955fe599957f704849c4f263cd6ca0e4d5145d
2026-07-01 00:17:14 UTC,13,Engineer Assc- Engineer Sr AEP Transmission Estimating Department,American Electric Power,"Columbus, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=3fbe8e1b77e87753,Electrical Engineer New Grad,"new grad, entry level, electrical engineer",0f38f0866f4b276c499dab145c09f7c1e5a0fcf9cec28f9b1c5b93321536a0a9,06a50125a6e59bbe21a655d42be603a7f1f5df86ccdf76938ab2951b060b9d59
2026-07-01 00:17:14 UTC,13,Engineer Assc- Engineer Sr AEP Transmission Estimating Department,American Electric Power,"Roanoke, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c8f49b4ef95105b3,Electrical Engineer New Grad,"new grad, entry level, electrical engineer",7f53f2f31cf2d275c94a15fdff2927b79c6fda55372bdabb4793e53f1c998266,67b03bf9f8c2da08ecabfc5c3f4f45cfb2497170125d25f0578ca5685faf70d6
2026-07-01 00:17:14 UTC,13,Engineer Assc- Engineer Sr AEP Transmission Estimating Department,American Electric Power,"New Albany, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b9e32767a9986d9e,Electrical Engineer New Grad,"new grad, entry level, electrical engineer",6c8aaaef0051ed3ebdbad8e57927914da1986e364bcac4d4239a759bd2e48712,89af429c6c252537be661f34fb8bd2fee5fbf611b699e889f89c6b0c6489218c
2026-07-01 00:17:14 UTC,11,"Process Engineer, Metrology Engineering (2026 New College Graduate)",GlobalFoundries,"Essex Junction, VT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e55b77c8c9289f4e,Electrical Engineer New Grad,"new college grad, electrical engineer, process engineer, semiconductor",e5626be4a8600049c1181c248f510d161a004f917ae4967151bfd0cf3f3aa0b4,dbf5e66715d687689425d517841c073f20931e9e2840311590762e551f36fadc
2026-07-01 00:17:14 UTC,11,"New College Grad - Engineer, Thin Films Equipment",Micron Technology,"Manassas, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d3d24a7f22433031,Electrical Engineer New Grad,"new college grad, semiconductor",e2a22cd08ba6ee77c3ceeab2a96a83685a46f1eab61246252cc9b8b0edb4c56b,bd0ac48e5e18ab551cf0d50fb587f4bfd1cdf2b6447a9fc1e5012eb7ec6cb394
2026-07-01 00:17:14 UTC,10,Electronic Engineer,Innovative Circuits Engineering,"San Jose, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f0c57bb73c617eba,Electrical Engineer New Grad,"entry level, electrical engineer, reliability engineer, failure analysis, semiconductor",624bd38017411a85227041b43431d122bddc7e5c7dea4be141d49ef14e105fc3,c826cc39ecb16f10068f51727d5b53b170882a01e75dca035fdfa1c96c747b62
2026-07-01 00:17:14 UTC,8,Mechanical Engineer II - Motors,Franklin Electric,"Fort Wayne, IN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=57c0e0d86b1d7aec,Electrical Engineer New Grad,electrical engineer,6155bbcddb454b4ee58fd1a4fad3bd63e739241f406e91f99222639221e0b937,1606c26802923c34d126f39600012ece314021f19ff74811d2db8f39ac7cd0e7
2026-07-01 00:17:14 UTC,8,Military and Aerospace Engineer,Intertek,"Cortland, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=164ca6f798f811b8,Electrical Engineer New Grad,,a22f6adf4bbd9a5eb9020bad58f17a5a202e751e7dc476a7cb8f88c9acc5a823,12739255a901999a7628e2a3d72261ff89acc07c7a4ded0d2af4522a440b3b63
2026-07-01 15:35:04 UTC,13,Facilities Engineer II-MOB Full Time Days,Northwestern Medicine,"Lake Forest, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=38c89e1a648f0972,Electrical Engineer New Grad,new grad,c3a65730510ecbf843ea396ab520aa392e2cbf90cd5aa4cfe31042ba3015ee0a,89884f153c2e38d181e053184da8bfd6113cef64a444d1ba54d83cd35ed6ccb2
2026-07-01 15:35:04 UTC,13,Network/Telecom Engineer,St. Joseph Regional Medical Center,"Lewiston, ID, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8504a1d530fdde01,Hardware Engineer New Grad,new grad,eb70dd61329872b7076d9d92dfba0d48d3346d27e1ee7c06b8cadc2295f6fd4a,e41ab7833eacdca4e324d24a34493f5177d4b61df1d62c561ef6469e4e9a6543
2026-07-01 15:35:04 UTC,13,Engineer Assc,American Electric Power,"New Albany, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=dc7cd03f4cbc469e,Process Engineer New Grad,"new grad, entry level",c8c597376e7b3bf73d10cd5aa87cfef9d9ea477da369a898f6f47bd1f4667baf,d9c9273f2bb7767232595685a5fa5548e71fbcec3625abf2e27a1f304d08df9c
2026-07-01 15:35:04 UTC,11,New College Grad - FAB Equipment Engineer,Micron Technology,"Manassas, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=81b82f531d1dae7f,Electrical Engineer New Grad,"new college grad, failure analysis, semiconductor",c11cba467b783aa9ef5019361a2758fa6ecb879738114b75e5d05769bfcf356e,3364669f62ef506f71d84f39abbad31fa6834cec22f1569a3380e74971162f7a
2026-07-01 15:35:04 UTC,9,Inside Sales Engineer,Sanders Industries Holdings,"Fountain, CO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ceadb5d880723792,Product Engineer Semiconductor New Grad,"new grad, semiconductor",b03c830ce6500057b149bdcd68a1e10b2bc7422fed36f524f11df6eb02365476,21e9449eff62aaebfd154706a7902dbd862065d68b9a3416bdf1797cc95c437a
2026-07-01 15:35:04 UTC,8,"Electrical Engineer, Design (NPG) B",Tennessee Valley Authority,"Spring City, TN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=3b518e651dddcf4e,Electrical Engineer New Grad,electrical engineer,144cd35894d230a63e365dc72ddb9e3b60ce586796bd436a02fc107c8e68d59d,f38157dbc18bdda0b546b821e1f577afadb39dfae9912fb58b5cca73c47ff261
2026-07-01 15:35:04 UTC,8,Entry Level Programs - Controls,BAE Systems USA,"Endicott, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=25b2e9a89c06dad8,Electrical Engineer New Grad,"entry level, electrical engineer, test engineer, embedded",2bf2c876d3f8739f08ea5222b59e7409ed9755d0812c3e08f09d025fd8395966,4ede25d253f432ba6421d817e92bd0e1d2091950fdd28e97072d1af2fb59e324
2026-07-01 15:35:04 UTC,8,Spacecraft Thermal Engineer II,Firefly Aerospace,"Cedar Park, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=a7dbf8e46461fbd6,Reliability Engineer Entry Level,,82cd32fa1855f00ef8126eebe5251e5099c3dae7176ab584125b856a44925089,4171b9b9ec73bfd9a4bdfd5ef0ee472c9c0d9103042bdf346777f58c80c5ebb7
2026-07-02 00:17:56 UTC,13,"Industrial Engineer New College Grad - Undergrad (Santa Clara, Ca)",Applied Materials,"Santa Clara, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=db3c636fa122bc9b,Process Engineer New Grad,new college grad,fb3b33fb1825f303676b05133af65ed25f6785834bec7a4e29dd40bc1f63a8d6,ac25b8dab48cd4b9655122bd953fa694a4d09330f06b834ec63de49fdbcbf514
2026-07-02 00:17:56 UTC,8,HARDWARE ENGINEER INTERN - SUMMER 2027,IMC Financial Markets,"Chicago, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=037318b9145c5925,Electrical Engineer New Grad,"electrical engineer, hardware engineer",6ebeff1e5907a08e3d21979ec8958f96f800e9c82e291d66fd5f83919f7a817b,4ef08d97b355222705fc1683bd486581b086ccdbdc99b0d31be6dc29d20c81b5
2026-07-02 00:17:56 UTC,8,GRADUATE HARDWARE ENGINEER,IMC Financial Markets,"Chicago, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=17e57459db5d2dfc,Electrical Engineer New Grad,"electrical engineer, hardware engineer",fdb501f9c788884b6aa8c407ee393f1213aa1757fc6f55476202da9d2466b6a9,796c1d950c79985557d0c3943cebf11f198736e021a955dfa638a7d3f43a080f
2026-07-02 15:04:31 UTC,8,Engineering Intern,ZF,"Marysville, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c680e384677b9d9a,Reliability Engineer Entry Level,"entry level, process engineer",48359040d654d6ba8d0125fdd77cca244861f9494054d17059141064379583c5,5c01392c9dc0865551948bf4a6c0e5b38cbd79ddb8059dc91a8820385fea5414
2026-07-02 15:04:31 UTC,8,Entry Level Electrical Engineer,Naval Nuclear Laboratory,"Niskayuna, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=edfcca30615724f7,Reliability Engineer Entry Level,"entry level, electrical engineer",27f3977fd413ab29e06751a3d84814da6ba15a91948f65db18388a3b12c65a6a,ff3e5d79c014455b8a69ab30849583ba5d7bdd7c3f0c4010091b11ffc38e0d75
2026-07-03 00:16:58 UTC,13,Facilities Engineer II Full time Second shift,Northwestern Medicine,"Winfield, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c9ac1e2796115abd,Electrical Engineer New Grad,new grad,619544fb4a25c960f336922c3a92cf839f613208e9ee3e6350fd8a9663622e03,0d49751e82ad7128e0a82ad8a5d368c878d4fdf1c0c759c0896cd3657bab6e87
2026-07-03 00:16:58 UTC,13,New College Grad - Firmware Engineer,Micron Technology,"Boise, ID, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f8af0914c1d58384,Process Engineer New Grad,"new college grad, failure analysis, semiconductor, firmware, embedded",713207edef7a1d9a881ae842e6a2e34ff00e729f02d1040baa37d7a9cc96c581,bdbc47b2839229aaf3bdb398178b62c14d6388024f653a755f190f73b895a273
2026-07-03 00:16:58 UTC,9,Field Engineer- Orlando (New College Grad 2027),Turner Construction Company,"Orlando, FL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=0bb0602708e5498c,Electrical Engineer New Grad,new college grad,a05ffaa8f5d7a4bb2e1c47b9612e53c2ec50f128c4b8af5091e882f8722749ef,aa3aafda48ed6e70a0cb712a23f36d9758cf5010691b8c2a6b9ec8aea04ebb67
2026-07-03 00:16:58 UTC,9,Field Engineer- South Florida (New College Grad 2027),Turner Construction Company,"Miami, FL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e1d2b08890c771ab,Electrical Engineer New Grad,new college grad,98a13b78185ab4aaaee8b99c7a80d7399bc7cecbc2aaab16d11c901a4c83ef8e,da24eb3ab094a8cd797aedd165de65c7f67bda4bc3becbbfba21bf461bcd17e1
2026-07-03 00:16:58 UTC,9,Inside Sales Engineer,RUBBERCRAFT CORP OF CALIFORNIA LTD,"Fountain, CO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ceadb5d880723792,Product Engineer Semiconductor New Grad,"new grad, semiconductor",0037d58c450b17680980214d63bf47bf9dc755c995f3d0ae4d043c96c57de1a1,30c9cd669fb07bd7fbf863f768b33b6677cbc1ac9e86886b0d2cb78ea1667b23
2026-07-03 00:16:58 UTC,8,Assembly Technician (Entry-Level),nan,"Annapolis, MD, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=4fa9d4963285f277,Reliability Engineer Entry Level,electrical engineer,1ee3ec68bbd4961d3a455abe46eb0c81ad1c088cb5d9958a394e9883a1c76c23,48e8627a79a78a7056ad74fd474ec96ab998699c94392c733ca0248dde548225
2026-07-03 15:01:28 UTC,9,"Engineer 1 - New College Grad 2026 - 2026 (CIS - Atlanta, GA)","M.C. Dean, Inc.","Atlanta, GA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=7ae0f14b287535de,Electrical Engineer New Grad,new college grad,fd1a3c9309cdf0bd642c3ff8d557bc8c155033ef72537e500de4e31c33f67a8c,a5d9a5490df4de7b1f390730e553208007db69ef89476a4544e3ddfa0fdf0f17
2026-07-03 15:01:28 UTC,8,DM5 Process Technician - YE - Night Shift (B),Texas Instruments,"Dallas, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c263bc029988f8de,Electrical Engineer New Grad,"semiconductor, embedded",c5f424a9f448065222ed271c7361afcbfb0734302c03717604075b3e55f0b1fb,ca1cd2938252e0ee54f41fb45e2863341def750bd8ef6b6b62a68446c2f578c8
2026-07-04 00:13:59 UTC,8,MAINTENANCE ENGINEER I,nan,"Cincinnati, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=7279ed71bf9618db,Reliability Engineer Entry Level,,2cce4fa542314ef0106cc0bbefeb9b021881bdaa08e72148219f2baa09916ab6,6b4419d3f66dbc2234a112f6e70de3b33b522ada221b87e34aaa5f4de141ee2c
2026-07-04 00:13:59 UTC,8,MAINTENANCE ENGINEER I,BUTLER COUNTY EDUCATIONAL SERVICE CENTER,"Middletown, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ea23568c1e3ae3b2,Reliability Engineer Entry Level,,5dfe12f0dda713e91bb566f81cbbc5b1d4e01ac41a446056b22d79f025a7978f,eb8d04f0edafc55a21fb3926a7d98ea46d5fc12aa995e1f5eb9a1bf9490b3ff2
2026-07-06 16:13:01 UTC,8,Engineer I or Engineer II - System Operations Engineering,Duke Energy,"Plainfield, IN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8ff3648a74c87328,Reliability Engineer Entry Level,"entry level, electrical engineer",fde8ce4d6b432d9dff5d166c543d2add94cffda346c6d1bff4223c2e39962887,de2526f80700c0f336f65ce28582bcebc883c3344b2d9d8d54f9c84336a43e0b
2026-07-07 00:16:35 UTC,13,New College Graduate Failure Analysis Engineer,Renesas,"Palm Bay, FL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=572e85e637a09199,Electrical Engineer New Grad,"new college grad, electrical engineer, failure analysis, semiconductor, embedded",2efef02968fdc63b858a1dbafa7037c2ac16d4a0e264afe12dcd798dd38e6d64,391fe761829c847015a00a324b3911f327286753dbc7b3b5a406116e59ae75b0
2026-07-07 00:16:35 UTC,9,Embedded Software Engineer,HELLBENDER Inc.,"Pittsburgh, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=878cf5267cfe8915,Hardware Engineer New Grad,"new grad, embedded",db6a98a5fa5e3a824865242e7dee27c739aff43aa2fccac9f5b60a1b7ca5a427,588ee181cd02f769771d6db9bba4e538b901fce9455559fc14a6aae208f07350
2026-07-07 00:16:35 UTC,9,Assistant Fire Protection Engineer- Aviation & Federal (Brea),Burns & McDonnell,"Brea, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ad767f8c44570ce3,Process Engineer New Grad,new grad,d07fb680980dc98395160d9915d72e0f319e064018a4d106d84f9c03267c7946,be68dbba59b5515598801abffaa52d7a5483c7d155735775f7682e6502de2c50
2026-07-07 00:16:35 UTC,8,Mechanical Engineer II,D-Wave,"New Haven, CT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9864cd44525d7ecc,Hardware Engineer New Grad,,c8ebf6fba82622c5465353e2721cb4126c28462f3b7dbe987d124d1e314090e0,9c74941d43a4a9def0e8a340fc893dcfc3e33d8aa46915b54937268a4ca190e9
2026-07-07 00:16:35 UTC,8,Mechanical Engineer I,Kansas City National Security Campus,"Kansas City, MO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=0747b2726eadf785,Reliability Engineer Entry Level,entry level,8f05be6e3667debddefd79fe8a31057e89801f45d51601375afae9552e0dbe7c,95c379dcd6e2c1af127ea9e03f6dc45a4a1b38e48102d86a72e0f909eee5a39d
